scopus_id,affiliation_name,affiliation_city,affiliation_country
SCOPUS_ID:33646147594,Peking University,Beijing,China
SCOPUS_ID:84994496718,University of Arizona,Tucson,United States
SCOPUS_ID:84994496718,European Southern Observatory,Garching bei Munchen,Germany
SCOPUS_ID:77950375359,Peking University,Beijing,China
SCOPUS_ID:68049123565,Peking University,Beijing,China
SCOPUS_ID:68049123565,Peking University,Beijing,China
SCOPUS_ID:64349112785,Peking University,Beijing,China
SCOPUS_ID:84891749146,Peking University,Beijing,China
SCOPUS_ID:84880753450,Peking University,Beijing,China
SCOPUS_ID:84874535713,Peking University,Beijing,China
SCOPUS_ID:0035842477,Peking University,Beijing,China
SCOPUS_ID:0035471484,Peking University,Beijing,China
SCOPUS_ID:0039383958,China Center of Advanced Science and Technology World Laboratory,Beijing,China
SCOPUS_ID:0039383958,Peking University,Beijing,China
SCOPUS_ID:33748767816,Peking University,Beijing,China
SCOPUS_ID:78650482780,Peking University,Beijing,China
SCOPUS_ID:78650482780,Zoological Society of San Diego,San Diego,United States
SCOPUS_ID:77954687361,Peking University,Beijing,China
SCOPUS_ID:60649119651,Peking University,Beijing,China
SCOPUS_ID:60649119651,Central University for Nationalities,Beijing,China
SCOPUS_ID:50049083219,Peking University,Beijing,China
SCOPUS_ID:84958760633,Peking University,Beijing,China
SCOPUS_ID:84936791690,Peking University,Beijing,China
SCOPUS_ID:84941031780,Peking University,Beijing,China
SCOPUS_ID:84978052674,Peking University,Beijing,China
SCOPUS_ID:84978052674,Peking University,Beijing,China
SCOPUS_ID:84978052674,Peking University,Beijing,China
SCOPUS_ID:84982786932,Peking University,Beijing,China
SCOPUS_ID:84982786932,Wuhan Union Hospital,Wuhan,China
SCOPUS_ID:84922382193,Peking University Health Science Center,Beijing,China
SCOPUS_ID:84922382193,Peking University,Beijing,China
SCOPUS_ID:84997294840,Peking University,Beijing,China
SCOPUS_ID:84971393429,University of Texas at Dallas,Richardson,United States
SCOPUS_ID:84964916876,Peking University,Beijing,China
SCOPUS_ID:85014741764,Peking University,Beijing,China
SCOPUS_ID:85014741764,Beijing Key Laboratory of Reproductive Endocrinology and Assisted Reproduction,Beijing,China
SCOPUS_ID:85014741764,Ministry of Education China,Beijing,China
SCOPUS_ID:84943774790,Peking University,Beijing,China
SCOPUS_ID:84943774790,Peking University,Beijing,China
SCOPUS_ID:84943244656,Peking University,Beijing,China
SCOPUS_ID:84943244656,Peking University,Beijing,China
SCOPUS_ID:84943244656,Ministry of Education China,Beijing,China
SCOPUS_ID:0033417557,The University of Sydney,Sydney,Australia
SCOPUS_ID:0032173019,The University of Sydney,Sydney,Australia
SCOPUS_ID:0032386482,The University of Sydney,Sydney,Australia
SCOPUS_ID:85016612790,Peking University,Beijing,China
SCOPUS_ID:85016612790,Peking University,Beijing,China
SCOPUS_ID:84888352946,Peking University,Beijing,China
SCOPUS_ID:84888352946,Peking University,Beijing,China
SCOPUS_ID:84900349366,Peking University,Beijing,China
SCOPUS_ID:85031945535,Institute of Geology and Geophysics Chinese Academy of Sciences,Beijing,China
SCOPUS_ID:85018313264,Peking University,Beijing,China
SCOPUS_ID:85028299221,Peking University,Beijing,China
SCOPUS_ID:85026743595,Peking University,Beijing,China
SCOPUS_ID:84953244584,Peking University,Beijing,China
SCOPUS_ID:84963677257,Xi'an Jiaotong University,Xi'an,China
SCOPUS_ID:84963677257,Peking University,Beijing,China
SCOPUS_ID:84901850611,Northwest University China,Xi'an,China
SCOPUS_ID:84862890501,Northwest University China,Xi'an,China
SCOPUS_ID:85028558042,Peking University,Beijing,China
SCOPUS_ID:85020391603,Peking University,Beijing,China
SCOPUS_ID:84966632813,Peking University,Beijing,China
SCOPUS_ID:84904774857,Peking University,Beijing,China
SCOPUS_ID:84900835264,Peking University,Beijing,China
SCOPUS_ID:79958242694,Peking University,Beijing,China
SCOPUS_ID:84903391233,Peking University,Beijing,China
SCOPUS_ID:84866148434,Peking University,Beijing,China
SCOPUS_ID:84866148434,Peking University,Beijing,China
SCOPUS_ID:84861986282,Peking University,Beijing,China
SCOPUS_ID:70049110421,Peking University,Beijing,China
SCOPUS_ID:70049110421,General Hospital of Chinese People's Armed Police Forces,Beijing,China
SCOPUS_ID:53049094392,Peking University,Beijing,China
SCOPUS_ID:53049094392,Shenyang Pharmaceutical University,Shenyang,China
SCOPUS_ID:48149088784,Peking University,Beijing,China
SCOPUS_ID:48149088784,General Hospital of Chinese People's Armed Police Forces,Beijing,China
SCOPUS_ID:84936855612,Shanghai University of Finance and Economics,Shanghai,China
SCOPUS_ID:84941767298,McGill University,Montreal,Canada
SCOPUS_ID:84901456608,Shenzhen Stock Exchange,"Qingshuihe, Shenzhen",China
SCOPUS_ID:0037454906,University of Southampton,Southampton,United Kingdom
SCOPUS_ID:0037454906,Peking University,Beijing,China
SCOPUS_ID:84958155143,Peking University,Beijing,China
SCOPUS_ID:84941260206,Beijing Cancer Hospital,Beijing,China
SCOPUS_ID:84908506555,Beijing Cancer Hospital,Beijing,China
SCOPUS_ID:79951893083,Peking University,Beijing,China
SCOPUS_ID:78649304994,Peking University,Beijing,China
SCOPUS_ID:77949599495,Peking University,Beijing,China
SCOPUS_ID:21644436983,Peking University,Beijing,China
SCOPUS_ID:15844364761,Peking University,Beijing,China
SCOPUS_ID:0036690505,Peking University,Beijing,China
SCOPUS_ID:84939817899,Medical University of Anhui,Hefei,China
SCOPUS_ID:84939817899,Institute of Microbiology Chinese Academy of Sciences,Beijing,China
SCOPUS_ID:84941299456,Peking University,Beijing,China
SCOPUS_ID:84941299456,Civil Aviation Administration of China,Beijing,
SCOPUS_ID:84945347921,Peking University,Beijing,China
SCOPUS_ID:85011016414,Peking University,Beijing,China
SCOPUS_ID:85007277376,Asia University Taiwan,Wufong,Taiwan
SCOPUS_ID:84963623035,Asia University Taiwan,Wufong,Taiwan
SCOPUS_ID:84928883295,Peking University,Beijing,China
SCOPUS_ID:84906941471,Peking University,Beijing,China
SCOPUS_ID:84891280179,Peking University,Beijing,China
SCOPUS_ID:84862687604,Peking University,Beijing,China
SCOPUS_ID:84859852642,Peking University,Beijing,China
SCOPUS_ID:79960061627,Peking University,Beijing,China
SCOPUS_ID:78851472301,Peking University,Beijing,China
SCOPUS_ID:77953447130,Peking University,Beijing,China
SCOPUS_ID:77952997045,Peking University,Beijing,China
SCOPUS_ID:38349192557,Peking University,Beijing,China
SCOPUS_ID:84926420701,Peking University,Beijing,China
SCOPUS_ID:84926420701,Ministry of Public Security of the People's Republic of China,Beijing,China
SCOPUS_ID:84983268864,Peking University,Beijing,China
SCOPUS_ID:84983268864,Ministry of Public Security of the People's Republic of China,Beijing,China
SCOPUS_ID:85031798918,Peking University,Beijing,China
SCOPUS_ID:84933497610,Capital Medical University China,Beijing,China
SCOPUS_ID:84933497610,Capital Medical University China,Beijing,China
SCOPUS_ID:84931400587,"Beijing An Ding Hospital, Capital Medical University",Beijing,China
SCOPUS_ID:84931400587,Capital Medical University China,Beijing,China
SCOPUS_ID:33750490660,Peking University,Beijing,China
SCOPUS_ID:38049026920,Peking University,Beijing,China
SCOPUS_ID:0037561614,Peking University,Beijing,China
SCOPUS_ID:0141843525,Peking University,Beijing,China
SCOPUS_ID:0036714295,Peking University,Beijing,China
SCOPUS_ID:21444431798,Zhengzhoug University of Light Industry,Zhengzhou,China
SCOPUS_ID:15044349976,Peking University,Beijing,China
SCOPUS_ID:85030130137,Peking University,Beijing,China
SCOPUS_ID:84960844832,Peking University,Beijing,China
SCOPUS_ID:84960844832,Peking University,Beijing,China
SCOPUS_ID:84960844832,Beijing Key Laboratory of Hematopoietic Stem Cell Transplantation,Beijing,China
SCOPUS_ID:84960844832,Peking University,Beijing,China
SCOPUS_ID:84928796551,Peking University,Beijing,China
SCOPUS_ID:84928796551,Peking University,Beijing,China
SCOPUS_ID:84924797945,Peking University,Beijing,China
SCOPUS_ID:84930345374,Peking University,Beijing,China
SCOPUS_ID:84930862909,China National Center for Food Safety Assessment,,China
SCOPUS_ID:0034905576,Peking University,Beijing,China
SCOPUS_ID:57249103207,Peking University,Beijing,China
SCOPUS_ID:57249098376,Peking University,Beijing,China
SCOPUS_ID:38049184614,Peking University,Beijing,China
SCOPUS_ID:85028454207,University of Iowa,Iowa City,United States
SCOPUS_ID:84999028757,Peking University,Beijing,China
SCOPUS_ID:84982279674,Peking University,Beijing,China
SCOPUS_ID:79959626241,Peking University,Beijing,China
SCOPUS_ID:79959626241,Peking University,Beijing,China
SCOPUS_ID:77958045363,Peking University,Beijing,China
SCOPUS_ID:77958053900,Peking University,Beijing,China
SCOPUS_ID:85003894387,Peking University,Beijing,China
SCOPUS_ID:85003894387,Peking University,Beijing,China
SCOPUS_ID:85003894387,Postdoctoral Workstation of the Zhongguancun Haidian Science Park,Beijing,
SCOPUS_ID:84904785780,Peking University,Beijing,China
SCOPUS_ID:84871211389,Peking University,Beijing,China
SCOPUS_ID:84871211389,Peking University,Beijing,China
SCOPUS_ID:77949402910,Peking University,Beijing,China
SCOPUS_ID:80053400115,Peking University,Beijing,China
SCOPUS_ID:79953324413,Peking University,Beijing,China
SCOPUS_ID:28744442476,Peking University,Beijing,China
SCOPUS_ID:84875287830,Peking University,Beijing,China
SCOPUS_ID:84859635620,Peking University,Beijing,China
SCOPUS_ID:85028459200,Peking University,Beijing,China
SCOPUS_ID:85028459200,Peking University,Beijing,China
SCOPUS_ID:84963839166,Peking University,Beijing,China
SCOPUS_ID:84963839166,Ministry of Education China,Beijing,China
SCOPUS_ID:84963839166,University of Toronto,Toronto,Canada
SCOPUS_ID:84992640354,Peking University,Beijing,China
SCOPUS_ID:79955528148,Peking University,Beijing,China
SCOPUS_ID:77957577026,Peking University,Beijing,China
SCOPUS_ID:77949541027,Peking University,Beijing,China
SCOPUS_ID:84938501821,Beijing Red Cross Chaoyang Hospital,Beijing,China
SCOPUS_ID:84925285445,Peking University,Beijing,China
SCOPUS_ID:84894239662,Peking University,Beijing,China
SCOPUS_ID:85032175305,Peking University,Beijing,China
SCOPUS_ID:85033710673,Peking University,Beijing,China
SCOPUS_ID:84969351902,Peking University,Beijing,China
SCOPUS_ID:84969351902,Peking University,Beijing,China
SCOPUS_ID:84930681266,Peking University,Beijing,China
SCOPUS_ID:84921931722,Peking University,Beijing,China
SCOPUS_ID:84941126362,Mesoscopic Phys. Lab.,Beijing,China
SCOPUS_ID:85022222148,Stockholms universitet,Stockholm,Sweden
SCOPUS_ID:85022222148,Universite du Quebec a Montreal,Montreal,Canada
SCOPUS_ID:84918518850,National Center for Atmospheric Research,Boulder,United States
SCOPUS_ID:84923114401,University of Wisconsin Madison,Madison,United States
SCOPUS_ID:84923114401,Peking University,Beijing,China
SCOPUS_ID:7244248770,Peking University,Beijing,China
SCOPUS_ID:77953228992,Peking University,Beijing,China
SCOPUS_ID:0035494825,Peking University,Beijing,China
SCOPUS_ID:84942980823,Peking University,Beijing,China
SCOPUS_ID:84942980823,"Institute of Hydrobiology, Chinese Academy of Sciences",Wuhan,China
SCOPUS_ID:84925285557,Peking University,Beijing,China
SCOPUS_ID:84927771132,National Zoological Park,"Front Royal, VA",
SCOPUS_ID:84927771132,Peking University,Beijing,China
SCOPUS_ID:84961712313,Zhejiang University,Hangzhou,China
SCOPUS_ID:84911411666,Peking University,Beijing,China
SCOPUS_ID:84899078425,Peking University,Beijing,China
SCOPUS_ID:84897745306,Peking University,Beijing,China
SCOPUS_ID:84880700300,Peking University,Beijing,China
SCOPUS_ID:84862802462,Peking University,Beijing,China
SCOPUS_ID:85016426839,Peking University,Beijing,China
SCOPUS_ID:84976592626,Peking University,Beijing,China
SCOPUS_ID:84960539275,Peking University,Beijing,China
SCOPUS_ID:84941118080,Guangdong Medical College,Zhanjiang,China
SCOPUS_ID:84940387850,Guangdong Medical College,Zhanjiang,China
SCOPUS_ID:84941621402,Guangdong Medical College,Zhanjiang,China
SCOPUS_ID:0021519869,Peking University,Beijing,China
SCOPUS_ID:84977511645,Peking University,Beijing,China
SCOPUS_ID:84942509256,Peking University,Beijing,China
SCOPUS_ID:84952322013,Peking University,Beijing,China
SCOPUS_ID:84941006456,Peking University,Beijing,China
SCOPUS_ID:85030716355,Peking University,Beijing,China
SCOPUS_ID:85030716355,China Agricultural University,Beijing,China
SCOPUS_ID:84969939751,Peking University,Beijing,China
SCOPUS_ID:84938772947,Peking University,Beijing,China
SCOPUS_ID:84958348399,Peking University,Beijing,China
SCOPUS_ID:70350308284,Peking University,Beijing,China
SCOPUS_ID:84958343989,Peking University,Beijing,China
SCOPUS_ID:84947430149,Peking University,Beijing,China
SCOPUS_ID:84947447232,Peking University,Beijing,China
SCOPUS_ID:85003991270,Peking University,Beijing,China
SCOPUS_ID:85004000519,Peking University,Beijing,China
SCOPUS_ID:84916202730,Peking University,Beijing,China
SCOPUS_ID:0012058962,Peking University,Beijing,China
SCOPUS_ID:0031387165,Peking University,Beijing,China
SCOPUS_ID:0347107674,Peking University,Beijing,China
SCOPUS_ID:84978472966,Chinese Academy of Sciences,Beijing,China
SCOPUS_ID:84861097194,University of Chinese Academy of Sciences,Beijing,China
SCOPUS_ID:67649547335,Peking University,Beijing,China
SCOPUS_ID:33846483774,Peking University,Beijing,China
SCOPUS_ID:33846404142,Peking University,Beijing,China
SCOPUS_ID:33745944558,Peking University,Beijing,China
SCOPUS_ID:33745944558,Peking University,Beijing,China
SCOPUS_ID:33745944558,Peking University,Beijing,China
SCOPUS_ID:84995370892,Peking University,Beijing,China
SCOPUS_ID:84995370892,Shenzhen Technical Research and Development Center on Gynecoligic Oncology,"Qingshuihe, Shenzhen",China
SCOPUS_ID:84958163254,Cleveland Clinic Foundation,Cleveland,United States
SCOPUS_ID:84958794168,Peking University,Beijing,China
SCOPUS_ID:84958794168,Shenzhen Key Laboratory on Technology for Early Diagnosis of Major Gynecological Diseases,"Qingshuihe, Shenzhen",China
SCOPUS_ID:84860519967,Peking University,Beijing,China
SCOPUS_ID:0037213726,Peking University,Beijing,China
SCOPUS_ID:0037213726,Japan Advanced Institute of Science and Technology,Nomi,Japan
SCOPUS_ID:0012058962,Peking University,Beijing,China
SCOPUS_ID:0033445579,University of Illinois at Chicago,Chicago,United States
SCOPUS_ID:85028315369,Peking University,Beijing,China
SCOPUS_ID:85011114748,Peking University,Beijing,China
SCOPUS_ID:85006944180,Peking University,Beijing,China
SCOPUS_ID:84966392088,Peking University,Beijing,China
SCOPUS_ID:84879939124,Peking University,Beijing,China
SCOPUS_ID:84861867508,Peking University,Beijing,China
SCOPUS_ID:85020468547,Peking University,Beijing,China
SCOPUS_ID:85020468547,Collaborative Innovation Center of Quantum Matter,Beijing,China
SCOPUS_ID:85019183547,Peking University,Beijing,China
SCOPUS_ID:85019183547,Collaborative Innovation Center of Quantum Matter,Beijing,China
SCOPUS_ID:84930216579,Peking University,Beijing,China
SCOPUS_ID:84930216579,Collaborative Innovation Center of Quantum Matter,Beijing,China
SCOPUS_ID:84879789436,Peking University,Beijing,China
SCOPUS_ID:76749136800,Peking University,Beijing,China
SCOPUS_ID:84860893492,Peking University,Beijing,China
SCOPUS_ID:84928792333,Peking University,Beijing,China
SCOPUS_ID:84920901807,Peking University,Beijing,China
SCOPUS_ID:84888213454,Peking University,Beijing,China
SCOPUS_ID:0027664283,Peking University,Beijing,China
SCOPUS_ID:0141751526,Peking University,Beijing,China
SCOPUS_ID:0026925993,Peking University,Beijing,China
SCOPUS_ID:33846249594,Peking University,Beijing,China
SCOPUS_ID:33748281159,Peking University,Beijing,China
SCOPUS_ID:33751298358,Peking University,Beijing,China
SCOPUS_ID:85019751460,Shenzhen People's Hospital,"Qingshuihe, Shenzhen",China
SCOPUS_ID:84945318449,Peking University,Beijing,China
SCOPUS_ID:84940481415,Peking University,Beijing,China
SCOPUS_ID:84893079314,Peking University,Beijing,China
SCOPUS_ID:84868156585,Peking University,Beijing,China
SCOPUS_ID:77952316408,Peking University,Beijing,China
SCOPUS_ID:85021084141,Peking University,Beijing,China
SCOPUS_ID:84899856621,Peking University,Beijing,China
SCOPUS_ID:84929939209,Peking University,Beijing,China
SCOPUS_ID:84962425657,Peking University,Beijing,China
SCOPUS_ID:85028664002,Peking University,Beijing,China
SCOPUS_ID:85028673763,Peking University,Beijing,China
SCOPUS_ID:85028679652,Peking University,Beijing,China
SCOPUS_ID:0041881941,Peking University,Beijing,China
SCOPUS_ID:84943817903,Peking University,Beijing,China
SCOPUS_ID:84952897885,Shenzhen University,"Qingshuihe, Shenzhen",China
SCOPUS_ID:84876429803,Peking University,Beijing,China
SCOPUS_ID:84919495904,Peking University,Beijing,China
SCOPUS_ID:84919495904,Peking University,Beijing,China
SCOPUS_ID:84940055710,Peking University,Beijing,China
SCOPUS_ID:84940055710,Peking University,Beijing,China
SCOPUS_ID:84910025797,Peking University,Beijing,China
SCOPUS_ID:84910025797,Peking University,Beijing,China
SCOPUS_ID:85028309608,Peking University,Beijing,China
SCOPUS_ID:84879495310,Peking University,Beijing,China
SCOPUS_ID:84864222161,Peking University,Beijing,China
SCOPUS_ID:56749168568,Peking University,Beijing,China
SCOPUS_ID:0141790912,Peking University,Beijing,China
