scopus_id,article_number,title,eid,citedby_count,creator,aggregationType,coverDate,coverDisplayDate,doi,eIssn,issn,issueIdentifier,pageRange,publication,url,volume,subtype,subtype_description
SCOPUS_ID:0031811488,,Potential for biparental cytoplasmic inheritance in Jasminum officinale and Jasminum nudiflorum,2-s2.0-0031811488,13,Sodmergen,Journal,1998-01-01,1998,10.1007/s004970050126,,09340882,2,107-112,Sexual Plant Reproduction,http://api.elsevier.com/content/abstract/scopus_id/0031811488,11,ar,Article
SCOPUS_ID:84862779914,,The estrogenic potential of salicylate esters and their possible risks in foods and cosmetics,2-s2.0-84862779914,14,Zhang Z.,Journal,2012-03-07,7 March 2012,10.1016/j.toxlet.2011.12.004,18793169,03784274,2,146-153,Toxicology Letters,http://api.elsevier.com/content/abstract/scopus_id/84862779914,209,ar,Article
SCOPUS_ID:80052691787,,Estrogen agonist/antagonist properties of dibenzyl phthalate (DBzP) based on in vitro and in vivo assays,2-s2.0-80052691787,15,Zhang Z.,Journal,2011-11-10,10 November 2011,10.1016/j.toxlet.2011.08.017,18793169,03784274,1,7-11,Toxicology Letters,http://api.elsevier.com/content/abstract/scopus_id/80052691787,207,ar,Article
SCOPUS_ID:84959921723,,Chemical removal of necrotic periodontal ligament on delayed replanted teeth by sodium hypochlorite: Morphological analysis and microhardness indentation test of cementum,2-s2.0-84959921723,0,Bai J.,Journal,2016-04-01,1 April 2016,10.1111/iej.12467,13652591,01432885,4,393-401,International Endodontic Journal,http://api.elsevier.com/content/abstract/scopus_id/84959921723,49,ar,Article
SCOPUS_ID:84939253706,,Submental cutaneous sinus tract of mandibular second molar origin,2-s2.0-84939253706,1,Bai J.,Journal,2012-01-01,1 December 2014,10.1111/iej.12266,13652591,01432885,12,1185-1191,International Endodontic Journal,http://api.elsevier.com/content/abstract/scopus_id/84939253706,47,ar,Article
SCOPUS_ID:84943357781,,Retrospective study about periodontal ligament healing of replanted permanent teeth in children,2-s2.0-84943357781,0,Bai J.,Journal,2015-04-18,18 April 2015,,,1671167X,2,312-316,Beijing da xue xue bao. Yi xue ban = Journal of Peking University. Health sciences,http://api.elsevier.com/content/abstract/scopus_id/84943357781,47,ar,Article
SCOPUS_ID:84943366969,,A retrospective study on pulpal tissue prognosis of avulsed permanent teeth in children,2-s2.0-84943366969,0,Bai J.,Journal,2015-02-18,18 February 2015,,,1671167X,1,140-144,Beijing da xue xue bao. Yi xue ban = Journal of Peking University. Health sciences,http://api.elsevier.com/content/abstract/scopus_id/84943366969,47,ar,Article
SCOPUS_ID:85024109615,,Kidney function and cognitive decline in an oldest-old Chinese population,2-s2.0-85024109615,0,Bai K.,Journal,2017-07-04,4 July 2017,10.2147/CIA.S134205,11781998,11769092,,1049-1054,Clinical Interventions in Aging,http://api.elsevier.com/content/abstract/scopus_id/85024109615,12,ar,Article
SCOPUS_ID:85019596714,,China Kidney Disease Network (CK-NET) 2014 Annual Data Report,2-s2.0-85019596714,0,Zhang L.,Journal,2017-06-01,June 2017,10.1053/j.ajkd.2016.06.011,15236838,02726386,6,A4,American Journal of Kidney Diseases,http://api.elsevier.com/content/abstract/scopus_id/85019596714,69,ar,Article
SCOPUS_ID:84930708497,,Engineering bacterial cellulose with bone marrow stem cells and meniscal fibrochondrocytes for meniscal repair,2-s2.0-84930708497,3,Chen G.,Journal,2015-01-01,1 February 2015,10.1166/jbt.2015.1293,21579091,21579083,2,92-98,Journal of Biomaterials and Tissue Engineering,http://api.elsevier.com/content/abstract/scopus_id/84930708497,5,ar,Article
SCOPUS_ID:84905948289,,[Anatomical evaluation and clinical significance of lateral ankle ligament].,2-s2.0-84905948289,0,Bai L.,Journal,2013-10-18,18 October 2013,,,1671167X,5,679-683,Beijing da xue xue bao. Yi xue ban = Journal of Peking University. Health sciences,http://api.elsevier.com/content/abstract/scopus_id/84905948289,45,ar,Article
SCOPUS_ID:84908228431,,A retrospective study of using removable occlusal splint in the treatment of condylar fracture in children,2-s2.0-84908228431,8,Zhao Y.,Journal,2014-10-01,1 October 2014,10.1016/j.jcms.2012.07.010,18784119,10105182,7,1078-1082,Journal of Cranio-Maxillofacial Surgery,http://api.elsevier.com/content/abstract/scopus_id/84908228431,42,ar,Article
SCOPUS_ID:84867471603,,Results of functional management of condylar fracture in 3 to 16 years old children,2-s2.0-84867471603,1,Zhao Y.,Journal,2009-12-01,1 December 2009,,,10020098,12,713-716,Zhonghua kou qiang yi xue za zhi = Zhonghua kouqiang yixue zazhi = Chinese journal of stomatology,http://api.elsevier.com/content/abstract/scopus_id/84867471603,44,ar,Article
SCOPUS_ID:85023766748,7954942,Point-Ahead Angle and Coalignment Error Measurement Method for Free-Space Optical Communication Systems,2-s2.0-85023766748,0,Wang J.,Journal,2017-09-15,15 September 2017,10.1109/JLT.2017.2718578,,07338724,18,3886-3893,Journal of Lightwave Technology,http://api.elsevier.com/content/abstract/scopus_id/85023766748,35,ar,Article
SCOPUS_ID:85012157889,,Simulation method of spatial laser field for arbitrary distance optical transmission with carbon nanotube,2-s2.0-85012157889,0,Wang J.,Journal,2017-06-01,1 June 2017,10.1016/j.optcom.2017.02.009,,00304018,,258-262,Optics Communications,http://api.elsevier.com/content/abstract/scopus_id/85012157889,392,ar,Article
SCOPUS_ID:85030984611,,Core-shell zeolite y with ant-nest like hollow interior constructed by amino acids and enhanced catalytic activity,2-s2.0-85030984611,0,Zhang J.,Journal,2017-01-01,2017,10.1039/c7ta05048h,20507496,20507488,39,20757-20764,Journal of Materials Chemistry A,http://api.elsevier.com/content/abstract/scopus_id/85030984611,5,ar,Article
SCOPUS_ID:85007335206,160552,Halloysite nanotube-based electrospun ceramic nanofibre mat: A novel support for zeolite membranes,2-s2.0-85007335206,1,Chen Z.,Journal,2016-12-21,21 December 2016,10.1098/rsos.160552,20545703,,12,,Royal Society Open Science,http://api.elsevier.com/content/abstract/scopus_id/85007335206,3,ar,Article
SCOPUS_ID:73549093153,5329146,Describing web topics meticulously through word graph analysis,2-s2.0-73549093153,0,Bai S.,Conference Proceeding,2009-12-01,2009,10.1109/CIT.2009.55,,,,142-147,"Proceedings - IEEE 9th International Conference on Computer and Information Technology, CIT 2009",http://api.elsevier.com/content/abstract/scopus_id/73549093153,2,cp,Conference Paper
SCOPUS_ID:73549106810,5329118,Web forum sentiment analysis based on topics,2-s2.0-73549106810,12,Lei S.,Conference Proceeding,2009-12-01,2009,10.1109/CIT.2009.53,,,,148-153,"Proceedings - IEEE 9th International Conference on Computer and Information Technology, CIT 2009",http://api.elsevier.com/content/abstract/scopus_id/73549106810,2,cp,Conference Paper
SCOPUS_ID:84995897822,,Influence of Warm Vertical Compaction Technique on Physical Properties of Root Canal Sealers,2-s2.0-84995897822,1,Qu W.,Journal,2016-12-01,1 December 2016,10.1016/j.joen.2016.08.014,,00992399,12,1829-1833,Journal of Endodontics,http://api.elsevier.com/content/abstract/scopus_id/84995897822,42,ar,Article
SCOPUS_ID:84955403027,,Real temperature of the continuous-wave pluggers,2-s2.0-84955403027,2,Qu W.,Journal,2015-10-18,18 October 2015,,,1671167X,5,834-837,Beijing da xue xue bao. Yi xue ban = Journal of Peking University. Health sciences,http://api.elsevier.com/content/abstract/scopus_id/84955403027,47,ar,Article
SCOPUS_ID:84907416835,6865266,Resistive switching in organic memory devices for flexible applications,2-s2.0-84907416835,1,Huang R.,Conference Proceeding,2014-01-01,2014,10.1109/ISCAS.2014.6865266,,02714310,,838-841,Proceedings - IEEE International Symposium on Circuits and Systems,http://api.elsevier.com/content/abstract/scopus_id/84907416835,,cp,Conference Paper
SCOPUS_ID:84873057368,6407719,Record low-power organic RRAM with Sub-20-nA reset current,2-s2.0-84873057368,17,Bai W.,Journal,2013-01-14,2013,10.1109/LED.2012.2231047,,07413106,2,223-225,IEEE Electron Device Letters,http://api.elsevier.com/content/abstract/scopus_id/84873057368,34,ar,Article
SCOPUS_ID:85030753990,,Author&amp;#x2019;s Reply to &amp;#x201C;Comments on &amp;#x2018;A General and Transformable Model Platform for Emerging Multi-Gate MOSFETs&amp;#x2019; &amp;#x2018;,2-s2.0-85030753990,0,Hong C.,Journal,2017-09-27,27 September 2017,10.1109/LED.2017.2757483,,07413106,,,IEEE Electron Device Letters,http://api.elsevier.com/content/abstract/scopus_id/85030753990,,ip,Article in Press
SCOPUS_ID:85023753510,7964793,A General and Transformable Model Platform for Emerging Multi-Gate MOSFETs,2-s2.0-85023753510,0,Hong C.,Journal,2017-08-01,August 2017,10.1109/LED.2017.2722227,,07413106,8,1015-1018,IEEE Electron Device Letters,http://api.elsevier.com/content/abstract/scopus_id/85023753510,38,ar,Article
SCOPUS_ID:84959036712,,A new GLP-1 analogue with prolonged glucose-lowering activity in vivo via backbone-based modification at the N-terminus,2-s2.0-84959036712,2,Bai X.,Journal,2016-03-15,15 March 2016,10.1016/j.bmc.2016.01.036,14643391,09680896,6,1163-1170,Bioorganic and Medicinal Chemistry,http://api.elsevier.com/content/abstract/scopus_id/84959036712,24,ar,Article
SCOPUS_ID:84861776192,,Preparation and pharmacokinetic study of oral self-microemulsifying delivery systems containing honokiol,2-s2.0-84861776192,1,Xu Z.,Journal,2012-04-30,30 April 2012,,,10033734,8,,Chinese Journal of New Drugs,http://api.elsevier.com/content/abstract/scopus_id/84861776192,21,ar,Article
SCOPUS_ID:84863259380,,Mesoporous silica nanoparticles for increasing the oral bioavailability and permeation of poorly water soluble drugs,2-s2.0-84863259380,70,Zhang Y.,Journal,2012-03-05,5 March 2012,10.1021/mp200287c,15438392,15438384,3,505-513,Molecular Pharmaceutics,http://api.elsevier.com/content/abstract/scopus_id/84863259380,9,ar,Article
SCOPUS_ID:77958049491,5568523,A robust video watermarking algorithm based on sliding window for AVS,2-s2.0-77958049491,2,Yuan Y.,Conference Proceeding,2010-10-25,2010,,,,,7-10,"Proceeding - 6th International Conference on Digital Content, Multimedia Technology and Its Applications, IDC2010",http://api.elsevier.com/content/abstract/scopus_id/77958049491,,cp,Conference Paper
SCOPUS_ID:77958043987,5568708,Research on spectrum based scalable video coding algorithm in AVS framework,2-s2.0-77958043987,0,Zhao Y.,Conference Proceeding,2010-10-25,2010,,,,,188-193,"Proceeding - 6th International Conference on Digital Content, Multimedia Technology and Its Applications, IDC2010",http://api.elsevier.com/content/abstract/scopus_id/77958043987,,cp,Conference Paper
SCOPUS_ID:13444288111,,Growth of silver cluster on Si(111) 7 ¡Á 7 reconstructed surface - A scanning tunneling microscopy study,2-s2.0-13444288111,0,Bai Y.,Journal,2004-12-01,December 2004,,,02539748,6,411-414,Zhenkong Kexue yu Jishu Xuebao/Vacuum Science and Technology,http://api.elsevier.com/content/abstract/scopus_id/13444288111,24,ar,Article
SCOPUS_ID:1242320165,,STM study of Si(337) surface,2-s2.0-1242320165,1,Wan W.,Journal,2003-08-01,August 2003,,,02539748,4,231-234,Zhenkong Kexue yu Jishu Xuebao/Vacuum Science and Technology,http://api.elsevier.com/content/abstract/scopus_id/1242320165,23,ar,Article
SCOPUS_ID:39149103045,,"Polycyclic aromatic hydrocarbon (PAH) concentrations in the dissolved, particulate, and sediment phases in the Luan River watershed, China",2-s2.0-39149103045,13,Bai Y.,Journal,2008-03-01,March 2008,10.1080/10934520701795517,15324117,10934529,4,365-374,Journal of Environmental Science and Health - Part A Toxic/Hazardous Substances and Environmental Engineering,http://api.elsevier.com/content/abstract/scopus_id/39149103045,43,ar,Article
SCOPUS_ID:30944450196,,Distribution of PAHs in various organs of rice,2-s2.0-30944450196,3,Jiao X.,Journal,2005-12-25,25 December 2005,,,1006687X,6,657-659,Chinese Journal of Applied and Environmental Biology,http://api.elsevier.com/content/abstract/scopus_id/30944450196,11,ar,Article
SCOPUS_ID:84960539275,e0149155,Speckle tracking based strain analysis is sensitive for early detection of pathological cardiac hypertrophy,2-s2.0-84960539275,0,An X.,Journal,2016-02-01,February 2016,10.1371/journal.pone.0149155,19326203,,2,,PLoS ONE,http://api.elsevier.com/content/abstract/scopus_id/84960539275,11,ar,Article
SCOPUS_ID:85018217219,,"QiShenYiQi Pills, a compound in Chinese medicine, protects against pressure overload-induced cardiac hypertrophy through a multi-component and multi-target mode",2-s2.0-85018217219,11,Chen Y.,Journal,2015-07-02,2 July 2015,10.1038/srep11802,20452322,,,11802,Scientific reports,http://api.elsevier.com/content/abstract/scopus_id/85018217219,5,ar,Article
SCOPUS_ID:85025661404,,Analytic value function for optimal regime-switching pairs trading rules,2-s2.0-85025661404,0,Bai Y.,Journal,2017-07-22,22 July 2017,10.1080/14697688.2017.1336281,14697696,14697688,,1-18,Quantitative Finance,http://api.elsevier.com/content/abstract/scopus_id/85025661404,,ip,Article in Press
SCOPUS_ID:85013054895,,Occupation times of L¨¦vy-driven Ornstein¨CUhlenbeck processes with two-sided exponential jumps and applications,2-s2.0-85013054895,0,Zhou J.,Journal,2017-06-01,1 June 2017,10.1016/j.spl.2017.01.021,,01677152,,80-90,Statistics and Probability Letters,http://api.elsevier.com/content/abstract/scopus_id/85013054895,125,ar,Article
SCOPUS_ID:85013800693,,Application of <sup>18</sup>F-FDG PET/CT in staging and follow-up of extramammary Paget's disease: Report of 11 cases,2-s2.0-85013800693,0,Fan Y.,Journal,2015-12-20,20 December 2015,10.13929/j.1003-3289.2015.12.033,,10033289,12,1898-1901,Chinese Journal of Medical Imaging Technology,http://api.elsevier.com/content/abstract/scopus_id/85013800693,31,ar,Article
SCOPUS_ID:85013659831,,Comparison of <sup>18</sup>F-FDG maximum standardized uptake value between different types of malignant renal tumors,2-s2.0-85013659831,0,Liu H.,Journal,2015-06-20,20 June 2015,10.13929/j.1003-3289.2015.06.030,,10033289,6,913-916,Chinese Journal of Medical Imaging Technology,http://api.elsevier.com/content/abstract/scopus_id/85013659831,31,ar,Article
SCOPUS_ID:75849125120,,"Simultaneous determinationof 4-methyl-piperazine-1-carbodithioc acid3-cyano-3,3-diphenylpropyl ester hydrochloride and its major metabolitein rats by HPLC",2-s2.0-75849125120,4,Jiang X.,Journal,2010-02-01,February 2010,,,00219665,2,125-129,Journal of Chromatographic Science,http://api.elsevier.com/content/abstract/scopus_id/75849125120,48,ar,Article
SCOPUS_ID:58149460941,,"Determination of chloride 3-methyl-9-(2-oxa-2¦Ë5-2H-1,3,2- oxazaphosphorine-2-cyclohexyl)-3,6,9-triazaspiro [5.5] undecane (SLXM-2) in rats by LC: Application to a pharmacokinetic study",2-s2.0-58149460941,1,Bai Y.,Journal,2009-01-01,January 2009,10.1365/s10337-008-0839-4,16121112,00095893,1-2,111-115,Chromatographia,http://api.elsevier.com/content/abstract/scopus_id/58149460941,69,ar,Article
SCOPUS_ID:84887051005,,Effects of an intelligent web-based English instruction system on students' academic performance,2-s2.0-84887051005,4,Jia J.,Journal,2013-12-01,December 2013,10.1111/jcal.12016,13652729,02664909,6,556-568,Journal of Computer Assisted Learning,http://api.elsevier.com/content/abstract/scopus_id/84887051005,29,ar,Article
SCOPUS_ID:84877130073,,An effective approach using blended learning to assist the average students to catch up with the talented ones,2-s2.0-84877130073,2,Jia J.,Journal,2013-05-10,2013,,,20737904,1,25-41,Knowledge Management and E-Learning,http://api.elsevier.com/content/abstract/scopus_id/84877130073,5,ar,Article
SCOPUS_ID:22744438091,,"OsHT, a rice gene encoding for a plasma-membrane localized histidine transporter",2-s2.0-22744438091,4,Liu D.,Journal,2005-01-01,January 2005,,,16729072,1,92-99,Journal of Integrative Plant Biology,http://api.elsevier.com/content/abstract/scopus_id/22744438091,47,ar,Article
SCOPUS_ID:33044494936,,Cloning and expressional analyses of a cinnamoyl CoA reductase cDNA from rice seedlings,2-s2.0-33044494936,7,Bai Y.,Journal,2003-12-01,2003,10.1360/03wc0264,18619541,10016538,20,2221-2225,Chinese Science Bulletin,http://api.elsevier.com/content/abstract/scopus_id/33044494936,48,ar,Article
SCOPUS_ID:84879788942,,[Urodynamic characteristics of women with pelvic organ prolapse in prolapse and reset condition].,2-s2.0-84879788942,0,Bai Y.,Journal,2011-02-01,February 2011,,,0529567X,2,105-108,Zhonghua fu chan ke za zhi,http://api.elsevier.com/content/abstract/scopus_id/84879788942,46,ar,Article
SCOPUS_ID:84979849108,,Clinical analysis of eleven patients with chronic myeloproliferative disorders complicating pregnancy,2-s2.0-84979849108,3,Bai Y.,Journal,2010-12-01,1 December 2010,,,0529567X,12,896-899,Zhonghua fu chan ke za zhi,http://api.elsevier.com/content/abstract/scopus_id/84979849108,45,ar,Article
SCOPUS_ID:84976595303,7920631,Small Interfering RNA Targeted to ASPP2 Promotes Progression of Experimental Proliferative Vitreoretinopathy,2-s2.0-84976595303,2,Chen X.,Journal,2016-01-01,2016,10.1155/2016/7920631,14661861,09629351,,,Mediators of Inflammation,http://api.elsevier.com/content/abstract/scopus_id/84976595303,2016,ar,Article
